Registration Number,registration data,status,owner,title,МКТУ,inspiration date,number of bulletin,bulletin data,img url
924,23.02.1995,Истек,"Акционерная компания ""Либерек"" (SZ)(CH)",ЕLIТЕХ,07,10.06.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image924_ctl01&DXRefresh=f3852f6f-3b08-430e-90ce-3147bd9a0961
957,23.02.1995,Истек,Балхашская швейная фабрика (KZ)(KZ),,"24, 25",01.11.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image957_ctl01&DXRefresh=f43d87aa-a513-46b0-8225-500ce7530af0
1557,12.04.1995,Истек,Авентис КропСайнс ГмбХ(DE),РRОGRЕSS,05,14.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1079,05.04.1995,Действует,"Ниссан Дзидося Кабусики Кайся (также торгующая как Ниссан Мотор Ко., Лтд) (JP)(JP)",URVАN,12,23.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
986,05.04.1995,Истек,ДЖЕЙ ДИ СЕАРЛ ЛЛК (US)(US),МАХАQUIN,05,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
925,23.02.1995,Истек,"Товарищество с ограниченной ответственностью компания ""Цесна-Тау"" (KZ)(KZ)",ЦЕСНА-ТАУ,"09, 16, 32, 35, 36, 37, 39, 40, 41, 42",21.06.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image925_ctl01&DXRefresh=8b7fca2f-10b4-4008-a798-96cc6507c3e7
1387,12.04.1995,Действует,Новартис АГ(CH),ZОFRАN,05,28.09.2013,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1387_ctl01&DXRefresh=bb71eba4-aad6-4cc2-a9c1-22e484b60f18
1378,12.04.1995,Действует,Глаксо Груп Лимитед (GB)(GB),ВЕСОТIDЕ,05,28.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1020,05.04.1995,Истек,"Сони Мьюзик Интетейнмент, Инк., корпорация штата Делавэр (US)(US)",,"09, 41",10.05.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1020_ctl01&DXRefresh=56188420-917a-4e37-8b31-34f361debd12
983,05.04.1995,Действует,ДЖЕЙ ДИ СЕАРЛ ЛЛК(US),АRТНRОТЕС,05,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
924,23.02.1995,Истек,"Акционерная компания ""Либерек"" (SZ)(CH)",ЕLIТЕХ,07,10.06.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image924_ctl01&DXRefresh=eff43b58-cddd-42c6-8044-fdff3d1f3ef4
957,23.02.1995,Истек,Балхашская швейная фабрика (KZ)(KZ),,"24, 25",01.11.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image957_ctl01&DXRefresh=0ee5ebb4-9316-49fd-89b5-12793d6f7123
1557,12.04.1995,Истек,Авентис КропСайнс ГмбХ(DE),РRОGRЕSS,05,14.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1079,05.04.1995,Действует,"Ниссан Дзидося Кабусики Кайся (также торгующая как Ниссан Мотор Ко., Лтд) (JP)(JP)",URVАN,12,23.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
986,05.04.1995,Истек,ДЖЕЙ ДИ СЕАРЛ ЛЛК (US)(US),МАХАQUIN,05,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
925,23.02.1995,Истек,"Товарищество с ограниченной ответственностью компания ""Цесна-Тау"" (KZ)(KZ)",ЦЕСНА-ТАУ,"09, 16, 32, 35, 36, 37, 39, 40, 41, 42",21.06.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image925_ctl01&DXRefresh=f1f508dd-5e1c-4cbf-9a35-a94abb375ef9
1387,12.04.1995,Действует,Новартис АГ(CH),ZОFRАN,05,28.09.2013,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1387_ctl01&DXRefresh=7c4cb245-d22a-4004-a0d0-b289aabb8b2e
1378,12.04.1995,Действует,Глаксо Груп Лимитед (GB)(GB),ВЕСОТIDЕ,05,28.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1020,05.04.1995,Истек,"Сони Мьюзик Интетейнмент, Инк., корпорация штата Делавэр (US)(US)",,"09, 41",10.05.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1020_ctl01&DXRefresh=faf7fbaa-91ae-461e-9770-9c705e412589
983,05.04.1995,Действует,ДЖЕЙ ДИ СЕАРЛ ЛЛК(US),АRТНRОТЕС,05,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
924,23.02.1995,Истек,"Акционерная компания ""Либерек"" (SZ)(CH)",ЕLIТЕХ,07,10.06.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image924_ctl01&DXRefresh=0af67c41-06cc-414f-9941-c2b69b70621c
957,23.02.1995,Истек,Балхашская швейная фабрика (KZ)(KZ),,"24, 25",01.11.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image957_ctl01&DXRefresh=efb6d30b-bd06-4b82-b494-76851d15b28a
1557,12.04.1995,Истек,Авентис КропСайнс ГмбХ(DE),РRОGRЕSS,05,14.10.2003,1-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1079,05.04.1995,Действует,"Ниссан Дзидося Кабусики Кайся (также торгующая как Ниссан Мотор Ко., Лтд) (JP)(JP)",URVАN,12,23.08.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
986,05.04.1995,Истек,ДЖЕЙ ДИ СЕАРЛ ЛЛК (US)(US),МАХАQUIN,05,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
925,23.02.1995,Истек,"Товарищество с ограниченной ответственностью компания ""Цесна-Тау"" (KZ)(KZ)",ЦЕСНА-ТАУ,"09, 16, 32, 35, 36, 37, 39, 40, 41, 42",21.06.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image925_ctl01&DXRefresh=9b790e8f-e817-46c7-9f04-4484f2311c17
1387,12.04.1995,Действует,Новартис АГ(CH),ZОFRАN,05,28.09.2013,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1387_ctl01&DXRefresh=28381054-fc43-4a48-96ad-a0ca95b3d732
1378,12.04.1995,Действует,Глаксо Груп Лимитед (GB)(GB),ВЕСОТIDЕ,05,28.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1020,05.04.1995,Истек,"Сони Мьюзик Интетейнмент, Инк., корпорация штата Делавэр (US)(US)",,"09, 41",10.05.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1020_ctl01&DXRefresh=50c80258-b047-4101-b88c-49f97bc91c9a
983,05.04.1995,Действует,ДЖЕЙ ДИ СЕАРЛ ЛЛК(US),АRТНRОТЕС,05,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
988,05.04.1995,Действует,ДЖЕЙ ДИ СЕАРЛ ЛЛК(US),СIТОТЕС,05,30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
985,05.04.1995,Действует,Мерисант Компани 2 Сарл (CH)(US),САNDЕRЕL,"05, 30",30.07.2003,3,15.04.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2733,22.08.1995,Действует,Тьюлип Фуд Компани А/С (DK)(DK),ТULIР,"29, 30, 31",28.10.2013,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2733_ctl01&DXRefresh=6c254ab5-35c3-481d-99b1-a059d3b4f4eb
2796,22.08.1995,Действует,Байер Акциенгезелльшафт (DE)(DE),ВАYЕR,"01, 02, 03, 04, 05, 17, 21, 22, 23, 24, 25, 27",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2796_ctl01&DXRefresh=b3568182-cd15-4133-8952-c943b2e4edac
2798,22.08.1995,Действует,Байер Акциенгезелльшафт (DE)(DE),ВАYЕR,"01, 02, 03, 04, 05, 16, 17, 21, 22, 23, 24, 25, 27",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image2798_ctl01&DXRefresh=baa9d84c-3fa8-45fa-aa16-cbd2c3488b8a
2811,23.08.1995,Истек,Байер Акциенгезелльшафт (DE)(DE),SILОРRЕN,"01, 17",29.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1283,05.04.1995,Истек,"Сумитомо Кемикал Ко., ЛТД. (JP)(JP)",SUМIКАТНЕNЕ,01,08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1287,05.04.1995,Действует,"Сумитомо Кемикал Ко., ЛТД. (JP) (JP)",GОКILАНТ,"01, 05",08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1288,05.04.1995,Действует,"Ориент Токей Кабусики Кайся (торгующая также как Ориент Уотч Ко., Лтд.) (JP)(JP)",ОRIЕNТ,09,08.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
1296,05.04.1995,Действует,Киккоман Корпорейшн (JP)(JP),КIККОМАN ТЕRIYАКI,30,09.09.2003,4,15.07.1995,http://gosreestr.kazpatent.kz/Trademark/TrademarksPartial?DXCache=Image1296_ctl01&DXRefresh=e2d66a7f-2f48-40e4-be6f-9456d2dd577a
2138,11.07.1995,Действует,Мейденформ Эл-Эл-Си (US)(US),МАIDЕNFОRМ,25,21.10.2003,2-2,15.03.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2704,22.08.1995,Действует,Аспен Глобал Инкорпорейтед(MU),АLКЕRАN,05,28.10.2013,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
2690,22.08.1995,Истек,Файсонс Лимитед(GB),SРINНАLЕR,10,28.10.2003,4-2,16.12.1996,http://gosreestr.kazpatent.kz/DXR.axd?r=1_35-iMXxg
